站点id,站点编码,Code_StationType,TVOC（ppb）,温度,湿度,
13025,XH8012016082300342,99,44,20,66,
13429,XH8012016082300357,99,1,18,72,
12959,XH8012016082300366,99,18,17,86,
13142,XH8012016082300392,99,2,17,81,
24966,XH8012017071500784,99,472,15,77,
13231,XH8012016082300356,99,32,16,90,
12964,XH8012016082300338,99,18,16,86,
13143,XH8012016010100185,99,74,18,64,
13444,XH8012016082300345,99,86,20,64,
13195,XH8012016082300343,99,4,16,78,
25198,XH8012016082300361,99,17,14,82,
